,LOCATION,INDICATOR_approvisionnement,SUBJECT_approvisionnement,MEASURE_approvisionnement,TIME,Value_approvisionnement,Flag Codes_approvisionnement,INDICATOR_production,SUBJECT_production,MEASURE_production,FREQUENCY,Value_production,Flag Codes_production,Value_prix,Value_prix
1206,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.08,,OILPROD,TOT,KTOE,A,578.0,,,
1207,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.079,,OILPROD,TOT,KTOE,A,577.0,,,
1208,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.076,,OILPROD,TOT,KTOE,A,744.0,,,
1209,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.077,,OILPROD,TOT,KTOE,A,895.0,,,
1210,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.068,,OILPROD,TOT,KTOE,A,1031.0,,,
1211,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.079,,OILPROD,TOT,KTOE,A,1207.0,,,
1212,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.078,,OILPROD,TOT,KTOE,A,1368.0,,,
1213,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.071,,OILPROD,TOT,KTOE,A,1279.0,,,
1214,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.071,,OILPROD,TOT,KTOE,A,1056.0,,,
1215,ALB,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,,L,OILPROD,TOT,KTOE,A,959.0,,,
1216,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,0.057,,OILPROD,TOT,KTOE,A,48285.640999999996,,,
1217,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,0.06,,OILPROD,TOT,KTOE,A,38652.527,,,
1218,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,0.073,,OILPROD,TOT,KTOE,A,34538.574,,,
1219,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,0.075,,OILPROD,TOT,KTOE,A,32301.767000000003,,,
1220,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,0.07,,OILPROD,TOT,KTOE,A,33713.772000000004,,,
1221,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,0.071,,OILPROD,TOT,KTOE,A,35363.375,,,
1222,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,0.08,,OILPROD,TOT,KTOE,A,35726.288,,,
1223,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,0.079,,OILPROD,TOT,KTOE,A,33866.984,,,
1224,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,0.085,,OILPROD,TOT,KTOE,A,33597.107,,,
1225,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,0.08,,OILPROD,TOT,KTOE,A,34965.104,,,
1226,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,0.085,,OILPROD,TOT,KTOE,A,36519.224,,,
1227,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,0.091,,OILPROD,TOT,KTOE,A,36087.007000000005,,,
1228,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,0.092,,OILPROD,TOT,KTOE,A,36146.979,,,
1229,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.094,,OILPROD,TOT,KTOE,A,36380.666,,,
1230,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.092,,OILPROD,TOT,KTOE,A,36660.883,,,
1231,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.092,,OILPROD,TOT,KTOE,A,37128.257000000005,,,
1232,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.086,,OILPROD,TOT,KTOE,A,39301.748999999996,,,
1233,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.087,,OILPROD,TOT,KTOE,A,39493.041,,,
1234,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.086,,OILPROD,TOT,KTOE,A,40429.856,,,
1235,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.08800000000000001,,OILPROD,TOT,KTOE,A,42058.424000000006,,,
1236,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.087,,OILPROD,TOT,KTOE,A,43754.203,,,
1237,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.084,,OILPROD,TOT,KTOE,A,42831.865,,,
1238,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.085,,OILPROD,TOT,KTOE,A,47971.937000000005,,,
1239,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.085,,OILPROD,TOT,KTOE,A,57576.871,,,
1240,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.08199999999999999,,OILPROD,TOT,KTOE,A,62199.937000000005,,,
1241,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.081,,OILPROD,TOT,KTOE,A,65346.435,,,
1242,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.085,,OILPROD,TOT,KTOE,A,66037.15400000001,,,
1243,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.087,,OILPROD,TOT,KTOE,A,66264.637,,,
1244,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.086,,OILPROD,TOT,KTOE,A,63679.608,,,
1245,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.09300000000000001,,OILPROD,TOT,KTOE,A,59054.474,,,
1246,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.08800000000000001,,OILPROD,TOT,KTOE,A,57588.245,,,
1247,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.08900000000000001,,OILPROD,TOT,KTOE,A,56392.928,,,
1248,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.095,,OILPROD,TOT,KTOE,A,52799.737,,,
1249,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.096,,OILPROD,TOT,KTOE,A,51260.094000000005,,,
1250,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.1,,OILPROD,TOT,KTOE,A,52532.962,,,
1251,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.10099999999999999,,OILPROD,TOT,KTOE,A,50856.829000000005,,,
1252,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.09699999999999999,,OILPROD,TOT,KTOE,A,52677.724,,,
1253,DZA,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,,L,OILPROD,TOT,KTOE,A,49642.9,,,
1254,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,0.10400000000000001,,OILPROD,TOT,KTOE,A,25476.432999999997,,,
1255,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,0.107,,OILPROD,TOT,KTOE,A,25730.955,,,
1256,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,0.113,,OILPROD,TOT,KTOE,A,25390.582000000002,,,
1257,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,0.111,,OILPROD,TOT,KTOE,A,25394.622000000003,,,
1258,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,0.113,,OILPROD,TOT,KTOE,A,24828.007999999998,,,
1259,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,0.11599999999999999,,OILPROD,TOT,KTOE,A,23789.72,,,
1260,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,0.115,,OILPROD,TOT,KTOE,A,22283.0,,,
1261,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,0.11699999999999999,,OILPROD,TOT,KTOE,A,21999.0,,,
1262,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,0.125,,OILPROD,TOT,KTOE,A,23119.0,,,
1263,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,0.131,,OILPROD,TOT,KTOE,A,23641.0,,,
1264,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,0.133,,OILPROD,TOT,KTOE,A,24741.0,,,
1265,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,0.122,,OILPROD,TOT,KTOE,A,25330.0,,,
1266,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,0.114,,OILPROD,TOT,KTOE,A,28553.0,,,
1267,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.10800000000000001,,OILPROD,TOT,KTOE,A,30486.0,,,
1268,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.109,,OILPROD,TOT,KTOE,A,34278.0,,,
1269,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.113,,OILPROD,TOT,KTOE,A,36939.0,,,
1270,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.111,,OILPROD,TOT,KTOE,A,40311.0,,,
1271,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.106,,OILPROD,TOT,KTOE,A,42837.0,,,
1272,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.106,,OILPROD,TOT,KTOE,A,43513.0,,,
1273,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.11199999999999999,,OILPROD,TOT,KTOE,A,41045.0,,,
1274,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.114,,OILPROD,TOT,KTOE,A,39530.0,,,
1275,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.113,,OILPROD,TOT,KTOE,A,40089.0,,,
1276,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.124,,OILPROD,TOT,KTOE,A,38744.0,,,
1277,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.121,,OILPROD,TOT,KTOE,A,37079.0,,,
1278,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.122,,OILPROD,TOT,KTOE,A,35551.0,,,
1279,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.11199999999999999,,OILPROD,TOT,KTOE,A,33934.0,,,
1280,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.113,,OILPROD,TOT,KTOE,A,33850.0,,,
1281,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.105,,OILPROD,TOT,KTOE,A,32945.0,,,
1282,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.106,,OILPROD,TOT,KTOE,A,32323.0,,,
1283,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.11,,OILPROD,TOT,KTOE,A,32002.0,,,
1284,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.10400000000000001,,OILPROD,TOT,KTOE,A,31274.0,,,
1285,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.10099999999999999,,OILPROD,TOT,KTOE,A,29861.0,,,
1286,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.102,,OILPROD,TOT,KTOE,A,28324.0,,,
1287,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.102,,OILPROD,TOT,KTOE,A,26978.0,,,
1288,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.106,,OILPROD,TOT,KTOE,A,27484.0,,,
1289,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.105,,OILPROD,TOT,KTOE,A,27496.0,,,
1290,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.109,,OILPROD,TOT,KTOE,A,26440.0,,,
1291,ARG,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,,L,OILPROD,TOT,KTOE,A,24766.0,,,
1292,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,,L,OILPROD,TOT,KTOE,A,,L,,
1293,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,,L,OILPROD,TOT,KTOE,A,,L,,
1294,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,,L,OILPROD,TOT,KTOE,A,,L,,
1295,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,,L,OILPROD,TOT,KTOE,A,,L,,
1296,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,,L,OILPROD,TOT,KTOE,A,,L,,
1297,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,,L,OILPROD,TOT,KTOE,A,,L,,
1298,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,,L,OILPROD,TOT,KTOE,A,,L,,
1299,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,,L,OILPROD,TOT,KTOE,A,,L,,
1300,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,,L,OILPROD,TOT,KTOE,A,,L,,
1301,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,,L,OILPROD,TOT,KTOE,A,,L,,
1302,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,0.594,,OILPROD,TOT,KTOE,A,0.0,,,
1303,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,0.7090000000000001,,OILPROD,TOT,KTOE,A,0.0,,,
1304,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,0.62,,OILPROD,TOT,KTOE,A,0.0,,,
1305,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.361,,OILPROD,TOT,KTOE,A,0.0,,,
1306,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.215,,OILPROD,TOT,KTOE,A,0.0,,,
1307,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.24,,OILPROD,TOT,KTOE,A,0.0,,,
1308,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.24600000000000002,,OILPROD,TOT,KTOE,A,0.0,,,
1309,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.248,,OILPROD,TOT,KTOE,A,0.0,,,
1310,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.23600000000000002,,OILPROD,TOT,KTOE,A,0.0,,,
1311,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.221,,OILPROD,TOT,KTOE,A,0.0,,,
1312,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.22899999999999998,,OILPROD,TOT,KTOE,A,0.0,,,
1313,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.20800000000000002,,OILPROD,TOT,KTOE,A,0.0,,,
1314,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.172,,OILPROD,TOT,KTOE,A,0.0,,,
1315,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.159,,OILPROD,TOT,KTOE,A,0.0,,,
1316,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.152,,OILPROD,TOT,KTOE,A,0.0,,,
1317,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.161,,OILPROD,TOT,KTOE,A,0.0,,,
1318,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.14400000000000002,,OILPROD,TOT,KTOE,A,0.0,,,
1319,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.142,,OILPROD,TOT,KTOE,A,0.0,,,
1320,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.14,,OILPROD,TOT,KTOE,A,0.0,,,
1321,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.141,,OILPROD,TOT,KTOE,A,0.0,,,
1322,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.131,,OILPROD,TOT,KTOE,A,0.0,,,
1323,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.13699999999999998,,OILPROD,TOT,KTOE,A,0.0,,,
1324,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.14,,OILPROD,TOT,KTOE,A,0.0,,,
1325,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.132,,OILPROD,TOT,KTOE,A,0.0,,,
1326,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.13,,OILPROD,TOT,KTOE,A,0.0,,,
1327,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.131,,OILPROD,TOT,KTOE,A,0.0,,,
1328,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.129,,OILPROD,TOT,KTOE,A,0.0,,,
1329,ARM,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,,L,OILPROD,TOT,KTOE,A,0.0,,,
1330,AZE,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,,L,OILPROD,TOT,KTOE,A,,L,,
1331,AZE,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,,L,OILPROD,TOT,KTOE,A,,L,,
1332,AZE,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,,L,OILPROD,TOT,KTOE,A,,L,,
1333,AZE,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,,L,OILPROD,TOT,KTOE,A,,L,,
1334,AZE,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,,L,OILPROD,TOT,KTOE,A,,L,,
1335,AZE,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,,L,OILPROD,TOT,KTOE,A,,L,,
1336,AZE,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,,L,OILPROD,TOT,KTOE,A,,L,,
1337,AZE,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,,L,OILPROD,TOT,KTOE,A,,L,,
1338,AZE,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,,L,OILPROD,TOT,KTOE,A,,L,,
1339,AZE,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,,L,OILPROD,TOT,KTOE,A,,L,,
1340,AZE,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,0.38,,OILPROD,TOT,KTOE,A,12061.913,,,
1341,AZE,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,0.379,,OILPROD,TOT,KTOE,A,11330.278,,,
1342,AZE,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,0.396,,OILPROD,TOT,KTOE,A,10749.393,,,
1343,AZE,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.462,,OILPROD,TOT,KTOE,A,10020.774,,,
1344,AZE,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.522,,OILPROD,TOT,KTOE,A,9354.464,,,
1345,AZE,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.556,,OILPROD,TOT,KTOE,A,8990.657,,,
1346,AZE,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.46399999999999997,,OILPROD,TOT,KTOE,A,8934.378,,,
1347,AZE,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.423,,OILPROD,TOT,KTOE,A,8912.268,,,
1348,AZE,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.39899999999999997,,OILPROD,TOT,KTOE,A,11303.143999999998,,,
1349,AZE,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.345,,OILPROD,TOT,KTOE,A,13719.143999999998,,,
1350,AZE,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.321,,OILPROD,TOT,KTOE,A,13938.232,,,
1351,AZE,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.29600000000000004,,OILPROD,TOT,KTOE,A,14852.775,,,
1352,AZE,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.271,,OILPROD,TOT,KTOE,A,15283.916000000001,,,
1353,AZE,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.256,,OILPROD,TOT,KTOE,A,15327.131000000001,,,
1354,AZE,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.244,,OILPROD,TOT,KTOE,A,15424.615,,,
1355,AZE,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.203,,OILPROD,TOT,KTOE,A,22103.791,,,
1356,AZE,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.149,,OILPROD,TOT,KTOE,A,32145.67,,,
1357,AZE,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.109,,OILPROD,TOT,KTOE,A,41548.373999999996,,,
1358,AZE,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.10800000000000001,,OILPROD,TOT,KTOE,A,42400.607,,,
1359,AZE,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.08800000000000001,,OILPROD,TOT,KTOE,A,48595.377,,,
1360,AZE,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.08199999999999999,,OILPROD,TOT,KTOE,A,48823.51,,,
1361,AZE,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.08900000000000001,,OILPROD,TOT,KTOE,A,43661.872,,,
1362,AZE,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.095,,OILPROD,TOT,KTOE,A,41219.742,,,
1363,AZE,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.091,,OILPROD,TOT,KTOE,A,40929.299,,,
1364,AZE,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.092,,OILPROD,TOT,KTOE,A,39639.895,,,
1365,AZE,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.091,,OILPROD,TOT,KTOE,A,39229.858,,,
1366,AZE,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.09300000000000001,,OILPROD,TOT,KTOE,A,38442.949,,,
1367,AZE,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,,L,OILPROD,TOT,KTOE,A,38881.126000000004,,,
1368,BGD,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,0.09300000000000001,,OILPROD,TOT,KTOE,A,0.0,,,
1369,BGD,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,0.08900000000000001,,OILPROD,TOT,KTOE,A,0.0,,,
1370,BGD,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,0.091,,OILPROD,TOT,KTOE,A,0.0,,,
1371,BGD,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,0.09,,OILPROD,TOT,KTOE,A,0.0,,,
1372,BGD,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,0.087,,OILPROD,TOT,KTOE,A,0.0,,,
1373,BGD,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,0.08900000000000001,,OILPROD,TOT,KTOE,A,22.154,,,
1374,BGD,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,0.092,,OILPROD,TOT,KTOE,A,23.160999999999998,,,
1375,BGD,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,0.087,,OILPROD,TOT,KTOE,A,25.175,,,
1376,BGD,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,0.09300000000000001,,OILPROD,TOT,KTOE,A,25.175,,,
1377,BGD,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,0.095,,OILPROD,TOT,KTOE,A,27.189,,,
1378,BGD,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,0.095,,OILPROD,TOT,KTOE,A,19.133,,,
1379,BGD,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,0.091,,OILPROD,TOT,KTOE,A,13.091,,,
1380,BGD,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,0.091,,OILPROD,TOT,KTOE,A,10.07,,,
1381,BGD,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.09,,OILPROD,TOT,KTOE,A,7.0489999999999995,,,
1382,BGD,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.092,,OILPROD,TOT,KTOE,A,5.035,,,
1383,BGD,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.094,,OILPROD,TOT,KTOE,A,0.0,,,
1384,BGD,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.091,,OILPROD,TOT,KTOE,A,0.0,,,
1385,BGD,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.091,,OILPROD,TOT,KTOE,A,0.0,,,
1386,BGD,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.08900000000000001,,OILPROD,TOT,KTOE,A,0.0,,,
1387,BGD,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.08900000000000001,,OILPROD,TOT,KTOE,A,0.0,,,
1388,BGD,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.087,,OILPROD,TOT,KTOE,A,0.0,,,
1389,BGD,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.091,,OILPROD,TOT,KTOE,A,0.0,,,
1390,BGD,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.09,,OILPROD,TOT,KTOE,A,0.0,,,
1391,BGD,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.08900000000000001,,OILPROD,TOT,KTOE,A,0.0,,,
1392,BGD,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.087,,OILPROD,TOT,KTOE,A,0.0,,,
1393,BGD,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.086,,OILPROD,TOT,KTOE,A,0.0,,,
1394,BGD,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.086,,OILPROD,TOT,KTOE,A,0.0,,,
1395,BGD,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.083,,OILPROD,TOT,KTOE,A,0.0,,,
1396,BGD,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.08199999999999999,,OILPROD,TOT,KTOE,A,0.0,,,
1397,BGD,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.08199999999999999,,OILPROD,TOT,KTOE,A,0.0,,,
1398,BGD,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.083,,OILPROD,TOT,KTOE,A,0.0,,,
1399,BGD,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.08,,OILPROD,TOT,KTOE,A,0.0,,,
1400,BGD,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.079,,OILPROD,TOT,KTOE,A,0.0,,,
1401,BGD,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.077,,OILPROD,TOT,KTOE,A,0.0,,,
1402,BGD,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.075,,OILPROD,TOT,KTOE,A,0.0,,,
1403,BGD,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.076,,OILPROD,TOT,KTOE,A,0.0,,,
1404,BGD,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.075,,OILPROD,TOT,KTOE,A,0.0,,,
1405,BGD,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,,L,OILPROD,TOT,KTOE,A,0.0,,,
1406,BLR,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,,L,OILPROD,TOT,KTOE,A,,L,,
1407,BLR,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,,L,OILPROD,TOT,KTOE,A,,L,,
1408,BLR,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,,L,OILPROD,TOT,KTOE,A,,L,,
1409,BLR,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,,L,OILPROD,TOT,KTOE,A,,L,,
1410,BLR,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,,L,OILPROD,TOT,KTOE,A,,L,,
1411,BLR,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,,L,OILPROD,TOT,KTOE,A,,L,,
1412,BLR,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,,L,OILPROD,TOT,KTOE,A,,L,,
1413,BLR,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,,L,OILPROD,TOT,KTOE,A,,L,,
1414,BLR,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,,L,OILPROD,TOT,KTOE,A,,L,,
