TIME,LOCATION,INDICATOR_approvisionnement,SUBJECT_approvisionnement,MEASURE_approvisionnement,Value_approvisionnement,Flag Codes_approvisionnement,INDICATOR_production,SUBJECT_production,MEASURE_production,FREQUENCY,Value_production,Flag Codes_production,Value_prix,Value_renouvelable
1994,ESP,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10099999999999999,,OILPROD,TOT,KTOE,A,822.362,,15.24,5958.765
1995,ESP,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10300000000000001,,OILPROD,TOT,KTOE,A,664.4110000000001,,16.96,5507.285
1996,ESP,PRYENRGSUPPLY,TOT,TOE_1000USD,0.099,,OILPROD,TOT,KTOE,A,521.746,,20.45,6984.741999999999
1997,ESP,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10099999999999999,,OILPROD,TOT,KTOE,A,378.06199999999995,,18.34,6643.71
1998,ESP,PRYENRGSUPPLY,TOT,TOE_1000USD,0.102,,OILPROD,TOT,KTOE,A,539.07,,11.8,6781.9
1999,ESP,PRYENRGSUPPLY,TOT,TOE_1000USD,0.102,,OILPROD,TOT,KTOE,A,304.692,,16.99,6028.026999999999
2000,ESP,PRYENRGSUPPLY,TOT,TOE_1000USD,0.102,,OILPROD,TOT,KTOE,A,231.321,,27.16,6815.063
2001,ESP,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10099999999999999,,OILPROD,TOT,KTOE,A,344.434,,23.32,8156.564
2002,ESP,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10099999999999999,,OILPROD,TOT,KTOE,A,322.015,,23.95,6894.134
2003,ESP,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10099999999999999,,OILPROD,TOT,KTOE,A,328.13,,28.13,9195.723
2004,ESP,PRYENRGSUPPLY,TOT,TOE_1000USD,0.102,,OILPROD,TOT,KTOE,A,259.85400000000004,,36.03,8816.209
2005,ESP,PRYENRGSUPPLY,TOT,TOE_1000USD,0.1,,OILPROD,TOT,KTOE,A,169.16,,50.54,8397.73
2006,ESP,PRYENRGSUPPLY,TOT,TOE_1000USD,0.096,,OILPROD,TOT,KTOE,A,141.64600000000002,,60.99,9163.865
2007,ESP,PRYENRGSUPPLY,TOT,TOE_1000USD,0.094,,OILPROD,TOT,KTOE,A,144.703,,68.66,10007.404
2008,ESP,PRYENRGSUPPLY,TOT,TOE_1000USD,0.09,,OILPROD,TOT,KTOE,A,129.418,,94.86,10552.329
2009,ESP,PRYENRGSUPPLY,TOT,TOE_1000USD,0.086,,OILPROD,TOT,KTOE,A,106.999,,59.78,12569.376
2010,ESP,PRYENRGSUPPLY,TOT,TOE_1000USD,0.086,,OILPROD,TOT,KTOE,A,125.34100000000001,,77.84,15047.177
2011,ESP,PRYENRGSUPPLY,TOT,TOE_1000USD,0.085,,OILPROD,TOT,KTOE,A,101.904,,108.5,14831.906
2012,ESP,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08800000000000001,,OILPROD,TOT,KTOE,A,144.703,,109.48,16135.312
2013,ESP,PRYENRGSUPPLY,TOT,TOE_1000USD,0.083,,OILPROD,TOT,KTOE,A,375.005,,106.77,17744.116
2014,ESP,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08,,OILPROD,TOT,KTOE,A,310.806,,97.07,17768.361
2015,ESP,PRYENRGSUPPLY,TOT,TOE_1000USD,0.081,,OILPROD,TOT,KTOE,A,236.416,,49.51,16618.83
2016,ESP,PRYENRGSUPPLY,TOT,TOE_1000USD,0.079,,OILPROD,TOT,KTOE,A,143.684,,40.08,17430.889
2017,ESP,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08,,OILPROD,TOT,KTOE,A,120.24600000000001,,51.69,16272.191
1980,SWE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.196,,OILPROD,TOT,KTOE,A,25.175,,32.22,9110.127
1981,SWE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.204,,OILPROD,TOT,KTOE,A,6.042000000000001,,35.7,9329.601999999999
1982,SWE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.193,,OILPROD,TOT,KTOE,A,14.097999999999999,,33.63,8785.388
1983,SWE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.192,,OILPROD,TOT,KTOE,A,23.160999999999998,,29.77,10024.75
1984,SWE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.195,,OILPROD,TOT,KTOE,A,13.091,,28.97,10813.93
1985,SWE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.207,,OILPROD,TOT,KTOE,A,8.056000000000001,,27.51,11342.466999999999
1986,SWE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.21,,OILPROD,TOT,KTOE,A,4.0280000000000005,,14.67,10492.257
1987,SWE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.2,,OILPROD,TOT,KTOE,A,4.0280000000000005,,18.0,11495.686000000002
1988,SWE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.19899999999999998,,OILPROD,TOT,KTOE,A,3.0210000000000004,,14.73,11423.97
1989,SWE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.18600000000000003,,OILPROD,TOT,KTOE,A,3.0210000000000004,,18.05,11514.465
1990,SWE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.184,,OILPROD,TOT,KTOE,A,3.0210000000000004,,23.02,11530.32
1991,SWE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.192,,OILPROD,TOT,KTOE,A,2.0140000000000002,,20.19,10993.537
1992,SWE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.185,,OILPROD,TOT,KTOE,A,1.0070000000000001,,18.98,12162.912
1993,SWE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.18899999999999997,,OILPROD,TOT,KTOE,A,0.0,,16.6,12558.542
1994,SWE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.19399999999999998,,OILPROD,TOT,KTOE,A,5.035,,15.81,11456.858999999999
1995,SWE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.18899999999999997,,OILPROD,TOT,KTOE,A,4.0280000000000005,,17.23,12836.204
1996,SWE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.191,,OILPROD,TOT,KTOE,A,0.0,,20.86,11858.866000000002
1997,SWE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.18,,OILPROD,TOT,KTOE,A,0.0,,18.9,13523.621000000001
1998,SWE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.17600000000000002,,OILPROD,TOT,KTOE,A,0.0,,12.61,14004.82
1999,SWE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.166,,OILPROD,TOT,KTOE,A,0.0,,17.68,13358.603000000001
2000,SWE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.15,,OILPROD,TOT,KTOE,A,0.0,,28.13,14741.096000000001
2001,SWE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.157,,OILPROD,TOT,KTOE,A,0.0,,24.03,14230.218
2002,SWE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.157,,OILPROD,TOT,KTOE,A,0.0,,23.86,13122.917
2003,SWE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.15,,OILPROD,TOT,KTOE,A,0.0,,28.6,12389.162
2004,SWE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.15,,OILPROD,TOT,KTOE,A,0.0,,36.47,13147.461000000001
2005,SWE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.14300000000000002,,OILPROD,TOT,KTOE,A,0.0,,51.78,14851.996000000001
2006,SWE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.133,,OILPROD,TOT,KTOE,A,0.0,,62.5,14414.11
2007,SWE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.128,,OILPROD,TOT,KTOE,A,0.0,,70.13,15198.055
2008,SWE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.128,,OILPROD,TOT,KTOE,A,0.0,,95.09,15603.618
2009,SWE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.12300000000000001,,OILPROD,TOT,KTOE,A,0.0,,60.58,15833.792
2010,SWE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.13,,OILPROD,TOT,KTOE,A,0.0,,79.0,17000.945
2011,SWE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.124,,OILPROD,TOT,KTOE,A,0.0,,110.67,16327.652
2012,SWE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.125,,OILPROD,TOT,KTOE,A,0.0,,112.36,18488.964
2013,SWE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.122,,OILPROD,TOT,KTOE,A,0.0,,109.1,16982.624
2014,SWE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11599999999999999,,OILPROD,TOT,KTOE,A,0.0,,97.75,17299.886000000002
2015,SWE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.105,,OILPROD,TOT,KTOE,A,0.0,,51.19,19093.997
2016,SWE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11,,OILPROD,TOT,KTOE,A,0.0,,42.41,18282.203
2017,SWE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10300000000000001,,OILPROD,TOT,KTOE,A,0.0,,54.17,18426.384
1980,CHE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.081,,OILPROD,TOT,KTOE,A,0.0,,34.68,3292.92
1981,CHE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.078,,OILPROD,TOT,KTOE,A,0.0,,37.97,3638.14
1982,CHE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.077,,OILPROD,TOT,KTOE,A,0.0,,34.23,3774.9320000000002
1983,CHE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08199999999999999,,OILPROD,TOT,KTOE,A,0.0,,30.25,3572.705
1984,CHE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.081,,OILPROD,TOT,KTOE,A,0.0,,28.79,3135.292
1985,CHE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.083,,OILPROD,TOT,KTOE,A,0.0,,27.81,3361.67
1986,CHE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.085,,OILPROD,TOT,KTOE,A,0.0,,14.28,3489.95
1987,CHE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.081,,OILPROD,TOT,KTOE,A,0.0,,18.41,3647.5490000000004
1988,CHE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08,,OILPROD,TOT,KTOE,A,0.0,,15.3,3749.5840000000003
1989,CHE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.075,,OILPROD,TOT,KTOE,A,0.0,,19.02,3238.2529999999997
1990,CHE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.079,,OILPROD,TOT,KTOE,A,0.0,,24.23,3632.241
1991,CHE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.081,,OILPROD,TOT,KTOE,A,0.0,,21.05,3917.798
1992,CHE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.081,,OILPROD,TOT,KTOE,A,0.0,,19.6,3945.897
1993,CHE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08,,OILPROD,TOT,KTOE,A,0.0,,17.49,4225.537
1994,CHE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.079,,OILPROD,TOT,KTOE,A,0.0,,16.36,4480.854
1995,CHE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.078,,OILPROD,TOT,KTOE,A,0.0,,17.69,4192.559
1996,CHE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.079,,OILPROD,TOT,KTOE,A,0.0,,21.71,3720.3790000000004
1997,CHE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.078,,OILPROD,TOT,KTOE,A,0.0,,20.5,4088.546
1998,CHE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.077,,OILPROD,TOT,KTOE,A,0.0,,13.38,4087.255
1999,CHE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.076,,OILPROD,TOT,KTOE,A,0.0,,18.35,4714.799
2000,CHE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.07200000000000001,,OILPROD,TOT,KTOE,A,0.0,,29.53,4432.258
2001,CHE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.076,,OILPROD,TOT,KTOE,A,0.0,,25.04,4882.179
2002,CHE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.073,,OILPROD,TOT,KTOE,A,0.0,,25.34,4357.682
2003,CHE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.07400000000000001,,OILPROD,TOT,KTOE,A,0.0,,30.26,4378.887
2004,CHE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.07200000000000001,,OILPROD,TOT,KTOE,A,0.0,,38.73,4298.734
2005,CHE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.069,,OILPROD,TOT,KTOE,A,0.0,,55.81,4157.397
2006,CHE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.07,,OILPROD,TOT,KTOE,A,0.0,,66.76,4200.122
2007,CHE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.064,,OILPROD,TOT,KTOE,A,0.0,,74.92,4576.670999999999
2008,CHE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.065,,OILPROD,TOT,KTOE,A,0.0,,101.03,4770.117
2009,CHE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.067,,OILPROD,TOT,KTOE,A,0.0,,63.27,4802.304
2010,CHE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.063,,OILPROD,TOT,KTOE,A,0.0,,80.92,4977.195
2011,CHE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.06,,OILPROD,TOT,KTOE,A,0.0,,112.51,4584.355
2012,CHE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.06,,OILPROD,TOT,KTOE,A,0.0,,111.3,5302.196999999999
2013,CHE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.061,,OILPROD,TOT,KTOE,A,0.0,,110.35,5424.741
2014,CHE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.055999999999999994,,OILPROD,TOT,KTOE,A,0.0,,101.91,5284.245
2015,CHE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.054000000000000006,,OILPROD,TOT,KTOE,A,0.0,,54.38,5460.491
2016,CHE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.052000000000000005,,OILPROD,TOT,KTOE,A,0.0,,44.73,5331.76
2017,CHE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.052000000000000005,,OILPROD,TOT,KTOE,A,0.0,,56.31,5382.743
1980,TUR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08800000000000001,,OILPROD,TOT,KTOE,A,2268.06,,,8717.536
1981,TUR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.084,,OILPROD,TOT,KTOE,A,2297.53,,,8868.578000000001
1982,TUR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.087,,OILPROD,TOT,KTOE,A,2315.447,,,9227.028
1983,TUR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.087,,OILPROD,TOT,KTOE,A,2229.4139999999998,,30.74,9131.312
1984,TUR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.085,,OILPROD,TOT,KTOE,A,2097.817,,29.84,9281.16
1985,TUR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.087,,OILPROD,TOT,KTOE,A,2111.361,,29.25,9021.234
1986,TUR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.087,,OILPROD,TOT,KTOE,A,2373.8160000000003,,14.5,9260.218
1987,TUR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08800000000000001,,OILPROD,TOT,KTOE,A,2595.502,,18.52,9878.829
1988,TUR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.087,,OILPROD,TOT,KTOE,A,2556.115,,15.14,10827.085
1989,TUR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.09,,OILPROD,TOT,KTOE,A,2815.8940000000002,,17.8,9880.299
1990,TUR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.086,,OILPROD,TOT,KTOE,A,3613.322,,23.11,9658.064
1991,TUR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.084,,OILPROD,TOT,KTOE,A,4158.871,,19.11,9636.998
1992,TUR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.083,,OILPROD,TOT,KTOE,A,4075.007,,18.62,10000.21
1993,TUR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08199999999999999,,OILPROD,TOT,KTOE,A,3709.0570000000002,,16.05,10621.038
1994,TUR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.086,,OILPROD,TOT,KTOE,A,3652.3909999999996,,15.52,10380.711
1995,TUR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.087,,OILPROD,TOT,KTOE,A,3474.179,,16.78,10776.263
1996,TUR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08900000000000001,,OILPROD,TOT,KTOE,A,3458.369,,20.25,11226.116000000002
1997,TUR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.087,,OILPROD,TOT,KTOE,A,3407.9759999999997,,18.79,11227.945
1998,TUR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.086,,OILPROD,TOT,KTOE,A,3184.664,,11.99,11478.918
1999,TUR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.087,,OILPROD,TOT,KTOE,A,2906.018,,16.07,10701.104
2000,TUR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.09,,OILPROD,TOT,KTOE,A,2729.147,,26.61,10102.159
2001,TUR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08800000000000001,,OILPROD,TOT,KTOE,A,2490.026,,22.98,9377.524
2002,TUR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.087,,OILPROD,TOT,KTOE,A,2391.215,,23.57,10042.553
2003,TUR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.087,,OILPROD,TOT,KTOE,A,2323.036,,27.05,10020.817
2004,TUR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08199999999999999,,OILPROD,TOT,KTOE,A,2224.225,,34.9,10782.893999999998
2005,TUR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.078,,OILPROD,TOT,KTOE,A,2231.1420000000003,,50.65,10130.554
2006,TUR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.081,,OILPROD,TOT,KTOE,A,2134.308,,61.48,10359.119
2007,TUR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.083,,OILPROD,TOT,KTOE,A,2108.617,,68.59,9603.865
2008,TUR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.081,,OILPROD,TOT,KTOE,A,2134.308,,98.07,9311.891
2009,TUR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.084,,OILPROD,TOT,KTOE,A,2373.429,,61.27,9916.091999999999
2010,TUR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.084,,OILPROD,TOT,KTOE,A,2650.2690000000002,,78.26,11626.527
2011,TUR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08,,OILPROD,TOT,KTOE,A,2503.988,,109.81,11222.753
2012,TUR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08,,OILPROD,TOT,KTOE,A,2470.849,,111.7,12154.962
2013,TUR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.07200000000000001,,OILPROD,TOT,KTOE,A,2538.924,,108.37,13087.255
2014,TUR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.071,,OILPROD,TOT,KTOE,A,2609.657,,99.71,12060.089
2015,TUR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.07200000000000001,,OILPROD,TOT,KTOE,A,2657.34,,51.42,15645.082
2016,TUR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.07400000000000001,,OILPROD,TOT,KTOE,A,2720.615,,41.28,17135.335
2017,TUR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.075,,OILPROD,TOT,KTOE,A,2699.468,,52.01,17989.207
1980,GBR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.175,,OILPROD,TOT,KTOE,A,80858.447,,31.22,334.566
1981,GBR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.171,,OILPROD,TOT,KTOE,A,90109.571,,35.24,373.775
1982,GBR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.166,,OILPROD,TOT,KTOE,A,102778.76400000001,,33.73,389.51
1983,GBR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.159,,OILPROD,TOT,KTOE,A,113565.76400000001,,30.01,391.402
1984,GBR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.155,,OILPROD,TOT,KTOE,A,124161.165,,28.7,342.906
1985,GBR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.157,,OILPROD,TOT,KTOE,A,126681.561,,27.63,351.76300000000003
1986,GBR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.155,,OILPROD,TOT,KTOE,A,125384.671,,14.07,409.88800000000003
1987,GBR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.14800000000000002,,OILPROD,TOT,KTOE,A,121635.686,,18.05,355.718
1988,GBR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.141,,OILPROD,TOT,KTOE,A,113198.66,,14.92,424.24800000000005
1989,GBR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.13699999999999998,,OILPROD,TOT,KTOE,A,90605.326,,17.6,1052.971
1990,GBR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.136,,OILPROD,TOT,KTOE,A,91209.659,,22.92,1028.915
1991,GBR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.142,,OILPROD,TOT,KTOE,A,90008.25,,20.06,1015.31
1992,GBR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.141,,OILPROD,TOT,KTOE,A,92657.296,,19.07,1361.556
1993,GBR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.139,,OILPROD,TOT,KTOE,A,97688.433,,16.58,1348.1889999999999
1994,GBR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.135,,OILPROD,TOT,KTOE,A,123794.076,,15.83,1766.6860000000001
1995,GBR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.132,,OILPROD,TOT,KTOE,A,126849.84199999999,,17.29,1835.826
1996,GBR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.134,,OILPROD,TOT,KTOE,A,126991.487,,21.08,1777.099
1997,GBR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.125,,OILPROD,TOT,KTOE,A,124766.796,,19.32,1944.4360000000001
1998,GBR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.12300000000000001,,OILPROD,TOT,KTOE,A,128811.936,,12.64,2080.945
1999,GBR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11900000000000001,,OILPROD,TOT,KTOE,A,133001.212,,18.01,2133.208
2000,GBR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.115,,OILPROD,TOT,KTOE,A,122237.67599999999,,28.45,2263.766
2001,GBR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.113,,OILPROD,TOT,KTOE,A,112391.841,,24.45,2274.763
2002,GBR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.109,,OILPROD,TOT,KTOE,A,111399.481,,24.58,2524.301
2003,GBR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.107,,OILPROD,TOT,KTOE,A,101449.95,,29.13,2705.2329999999997
2004,GBR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10300000000000001,,OILPROD,TOT,KTOE,A,90749.66900000001,,37.75,3241.906
2005,GBR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10099999999999999,,OILPROD,TOT,KTOE,A,80030.72200000001,,53.79,3904.695
2006,GBR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.096,,OILPROD,TOT,KTOE,A,72239.084,,65.0,4202.766
2007,GBR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.091,,OILPROD,TOT,KTOE,A,72882.713,,73.8,4530.822
2008,GBR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.09,,OILPROD,TOT,KTOE,A,67848.247,,99.34,5851.735
2009,GBR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08900000000000001,,OILPROD,TOT,KTOE,A,65075.14599999999,,62.39,6566.166
2010,GBR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.09,,OILPROD,TOT,KTOE,A,60130.802,,80.6,7347.153
2011,GBR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.083,,OILPROD,TOT,KTOE,A,50314.628,,113.49,8114.826999999999
2012,GBR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.084,,OILPROD,TOT,KTOE,A,43561.605,,112.62,8787.444
2013,GBR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.081,,OILPROD,TOT,KTOE,A,39836.513999999996,,110.27,10646.243
2014,GBR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.07400000000000001,,OILPROD,TOT,KTOE,A,38819.262,,100.07,12349.663
2015,GBR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.073,,OILPROD,TOT,KTOE,A,44363.390999999996,,53.81,14758.418
2016,GBR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.07,,OILPROD,TOT,KTOE,A,45896.52099999999,,44.62,15361.399
2017,GBR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.068,,OILPROD,TOT,KTOE,A,44566.427,,54.69,16992.14
1980,USA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.276,,OILPROD,TOT,KTOE,A,437343.198,,33.39,83072.05
1981,USA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.262,,OILPROD,TOT,KTOE,A,434876.81200000003,,36.69,82747.817
1982,USA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.256,,OILPROD,TOT,KTOE,A,438781.57899999997,,33.39,86813.293
1983,USA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.245,,OILPROD,TOT,KTOE,A,440767.473,,29.19,93324.052
1984,USA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.23800000000000002,,OILPROD,TOT,KTOE,A,452804.508,,28.6,100914.106
1985,USA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.231,,OILPROD,TOT,KTOE,A,456267.966,,26.78,98029.263
1986,USA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.223,,OILPROD,TOT,KTOE,A,442489.07200000004,,14.71,101179.27900000001
1987,USA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.22399999999999998,,OILPROD,TOT,KTOE,A,425489.68799999997,,17.73,103364.94699999999
1988,USA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.22399999999999998,,OILPROD,TOT,KTOE,A,415979.499,,14.33,99729.07199999999
1989,USA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.21899999999999997,,OILPROD,TOT,KTOE,A,388003.68100000004,,17.5,104179.621
1990,USA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.21100000000000002,,OILPROD,TOT,KTOE,A,374866.67,,21.07,96174.755
1991,USA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.213,,OILPROD,TOT,KTOE,A,377987.15,,18.23,99168.205
1992,USA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.21,,OILPROD,TOT,KTOE,A,366480.641,,17.73,103924.34800000001
1993,USA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.20800000000000002,,OILPROD,TOT,KTOE,A,348942.92799999996,,15.87,100856.89300000001
1994,USA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.204,,OILPROD,TOT,KTOE,A,339510.195,,15.06,100108.35800000001
1995,USA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.201,,OILPROD,TOT,KTOE,A,334314.908,,16.74,104853.854
